vP2p sum = 8284, max = 2
vA2p sum = 71276, max = 2
testing change stats
i = 5131, j = 2632, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1.5, changeKca = 2, changeKcp = 5, changeSa2 = 2, changeSp2 = 5, changeSa3 = 1, changeSp3 = 10, changeL3 = 24 changera = 0, changerp = 1, changerap = 1, changerac = 0.242251, changerpc = -0.087757, changerapc = -0.49419, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 5, changemismatch2pc = 2
i = 5213, j = 289, changeC4 = 0, changeKsp = 1.5, changeKsa = 1.5, changeKca = 2, changeKcp = 2, changeSa2 = 2, changeSp2 = 2, changeSa3 = 1, changeSp3 = 1, changeL3 = 16 changera = 1, changerp = 1, changerap = 0, changerac = 0.649766, changerpc = -0.351833, changerapc = -1.36177, changematch2pa = 0, changematch2pc = 2, changemismatch2pa = 2, changemismatch2pc = 0
i = 6501, j = 3386, changeC4 = 0, changeKsp = 1.875, changeKsa = 1, changeKca = 1, changeKcp = 4, changeSa2 = 1, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 16 changera = 0, changerp = 1, changerap = 0, changerac = -0.671535, changerpc = -0.761091, changerapc = 1.31327, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 4, changemismatch2pc = 1
i = 7923, j = 3679, changeC4 = 0, changeKsp = 1.5, changeKsa = 1.5, changeKca = 2, changeKcp = 2, changeSa2 = 2, changeSp2 = 2, changeSa3 = 1, changeSp3 = 1, changeL3 = 16 changera = 0, changerp = 1, changerap = 0, changerac = -0.513599, changerpc = -0.753925, changerapc = -0.514943, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 2
i = 1954, j = 358, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 12 changera = 1, changerp = 0, changerap = 0, changerac = -0.62856, changerpc = -1.02391, changerapc = 0.673359, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 5, changemismatch2pc = 1
i = 9556, j = 3762, changeC4 = 0, changeKsp = 1.98438, changeKsa = 1.5, changeKca = 2, changeKcp = 7, changeSa2 = 2, changeSp2 = 7, changeSa3 = 1, changeSp3 = 21, changeL3 = 36 changera = 0, changerp = 1, changerap = 1, changerac = -0.029717, changerpc = -0.608552, changerapc = 0.811911, changematch2pa = 1, changematch2pc = 1, changemismatch2pa = 6, changemismatch2pc = 1
i = 1081, j = 3250, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 14 changera = 0, changerp = 1, changerap = 0, changerac = 1.86807, changerpc = 0.354412, changerapc = 2.96219, changematch2pa = 1, changematch2pc = 1, changemismatch2pa = 4, changemismatch2pc = 0
i = 10885, j = 1473, changeC4 = 0, changeKsp = 1, changeKsa = 1, changeKca = 1, changeKcp = 1, changeSa2 = 1, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 5 changera = 1, changerp = 1, changerap = 0, changerac = 0.557699, changerpc = -0.461683, changerapc = -0.529213, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 1
i = 6238, j = 361, changeC4 = 0, changeKsp = 1.98438, changeKsa = 1, changeKca = 1, changeKcp = 7, changeSa2 = 1, changeSp2 = 7, changeSa3 = 0, changeSp3 = 21, changeL3 = 14 changera = 0, changerp = 1, changerap = 1, changerac = 2.22214, changerpc = -1.70833, changerapc = 0.174459, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 7, changemismatch2pc = 0
i = 6912, j = 2000, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 8 changera = 0, changerp = 1, changerap = 0, changerac = 1.75215, changerpc = -0.670491, changerapc = 0.266945, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 3, changemismatch2pc = 1
i = 8383, j = 1809, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 11 changera = 1, changerp = 0, changerap = 0, changerac = -0.127882, changerpc = -1.5457, changerapc = 0.995641, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 1
i = 3571, j = 896, changeC4 = 0, changeKsp = 1.96875, changeKsa = 1, changeKca = 1, changeKcp = 6, changeSa2 = 1, changeSp2 = 6, changeSa3 = 0, changeSp3 = 15, changeL3 = 14 changera = 0, changerp = 0, changerap = 0, changerac = -0.891287, changerpc = -0.945182, changerapc = 1.01517, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 6, changemismatch2pc = 1
i = 5394, j = 2686, changeC4 = 0, changeKsp = 1.96875, changeKsa = 1.5, changeKca = 2, changeKcp = 6, changeSa2 = 2, changeSp2 = 6, changeSa3 = 1, changeSp3 = 15, changeL3 = 25 changera = 0, changerp = 1, changerap = 1, changerac = 2.19965, changerpc = -0.480347, changerapc = 2.07463, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 6, changemismatch2pc = 2
i = 6088, j = 3276, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 8 changera = 1, changerp = 0, changerap = 0, changerac = 1.37131, changerpc = -1.17689, changerapc = -0.873418, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 1
i = 4206, j = 3351, changeC4 = 0, changeKsp = 1, changeKsa = 1.5, changeKca = 2, changeKcp = 1, changeSa2 = 2, changeSp2 = 1, changeSa3 = 1, changeSp3 = 0, changeL3 = 16 changera = 1, changerp = 0, changerap = 1, changerac = -0.738292, changerpc = -0.644372, changerapc = 0.525281, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 2
i = 2482, j = 1733, changeC4 = 0, changeKsp = 1.98438, changeKsa = 0, changeKca = 0, changeKcp = 7, changeSa2 = 0, changeSp2 = 7, changeSa3 = 0, changeSp3 = 21, changeL3 = 1 changera = 0, changerp = 0, changerap = 0, changerac = -0.316847, changerpc = -0.423026, changerapc = 0.28053, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 6, changemismatch2pc = 0
i = 10961, j = 2330, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 15 changera = 0, changerp = 1, changerap = 0, changerac = 1.6885, changerpc = -0.309617, changerapc = -2.10648, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 3, changemismatch2pc = 1
i = 1071, j = 1310, changeC4 = 0, changeKsp = 1.75, changeKsa = 1.75, changeKca = 3, changeKcp = 3, changeSa2 = 3, changeSp2 = 3, changeSa3 = 3, changeSp3 = 3, changeL3 = 19 changera = 0, changerp = 1, changerap = 1, changerac = 0.338221, changerpc = -0.0464, changerapc = 1.01419, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 3, changemismatch2pc = 2
i = 4690, j = 2128, changeC4 = 0, changeKsp = 0, changeKsa = 1.5, changeKca = 2, changeKcp = 0, changeSa2 = 2, changeSp2 = 0, changeSa3 = 1, changeSp3 = 0, changeL3 = 6 changera = 0, changerp = 1, changerap = 0, changerac = 1.6505, changerpc = 0.030548, changerapc = -0.537856, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 0, changemismatch2pc = 2
i = 1849, j = 691, changeC4 = 0, changeKsp = 1, changeKsa = 1, changeKca = 1, changeKcp = 1, changeSa2 = 1, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 6 changera = 1, changerp = 1, changerap = 0, changerac = -0.929396, changerpc = -1.17555, changerapc = 0.475239, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 1, changemismatch2pc = 0
i = 8588, j = 741, changeC4 = 0, changeKsp = 1.99219, changeKsa = 1, changeKca = 1, changeKcp = 8, changeSa2 = 1, changeSp2 = 8, changeSa3 = 0, changeSp3 = 28, changeL3 = 20 changera = 1, changerp = 1, changerap = 0, changerac = 0.352652, changerpc = 0.544638, changerapc = -0.742198, changematch2pa = 2, changematch2pc = 1, changemismatch2pa = 6, changemismatch2pc = 0
i = 1713, j = 3123, changeC4 = 0, changeKsp = 1.96875, changeKsa = 1, changeKca = 1, changeKcp = 6, changeSa2 = 1, changeSp2 = 6, changeSa3 = 0, changeSp3 = 15, changeL3 = 17 changera = 0, changerp = 1, changerap = 0, changerac = 2.41553, changerpc = -0.818877, changerapc = -0.890495, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 6, changemismatch2pc = 0
i = 7605, j = 2816, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1.5, changeKca = 2, changeKcp = 5, changeSa2 = 2, changeSp2 = 5, changeSa3 = 1, changeSp3 = 10, changeL3 = 22 changera = 1, changerp = 1, changerap = 0, changerac = -1.29288, changerpc = -1.08911, changerapc = -1.33309, changematch2pa = 1, changematch2pc = 1, changemismatch2pa = 4, changemismatch2pc = 1
i = 7603, j = 2023, changeC4 = 0, changeKsp = 1, changeKsa = 1.5, changeKca = 2, changeKcp = 1, changeSa2 = 2, changeSp2 = 1, changeSa3 = 1, changeSp3 = 0, changeL3 = 9 changera = 0, changerp = 0, changerap = 0, changerac = -0.323433, changerpc = 1.37203, changerapc = -1.76824, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 2
i = 6289, j = 40, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 16 changera = 0, changerp = 0, changerap = 0, changerac = 0.174513, changerpc = -0.231212, changerapc = -0.672928, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 5, changemismatch2pc = 0
i = 7061, j = 1045, changeC4 = 0, changeKsp = 1.875, changeKsa = 1, changeKca = 1, changeKcp = 4, changeSa2 = 1, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 11 changera = 1, changerp = 0, changerap = 0, changerac = -0.277004, changerpc = -0.682415, changerapc = -1.68601, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 4, changemismatch2pc = 1
i = 5737, j = 908, changeC4 = 0, changeKsp = 1.5, changeKsa = 1.5, changeKca = 2, changeKcp = 2, changeSa2 = 2, changeSp2 = 2, changeSa3 = 1, changeSp3 = 1, changeL3 = 6 changera = 0, changerp = 1, changerap = 0, changerac = 1.34839, changerpc = 1.98054, changerapc = -0.016423, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 2
i = 2687, j = 934, changeC4 = 0, changeKsp = 1.99902, changeKsa = 1.5, changeKca = 2, changeKcp = 11, changeSa2 = 2, changeSp2 = 11, changeSa3 = 1, changeSp3 = 55, changeL3 = 34 changera = 1, changerp = 1, changerap = 1, changerac = 0.187815, changerpc = 1.36955, changerapc = -2.20787, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 11, changemismatch2pc = 1
i = 9727, j = 3128, changeC4 = 0, changeKsp = 1, changeKsa = 1, changeKca = 1, changeKcp = 1, changeSa2 = 1, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 11 changera = 1, changerp = 0, changerap = 1, changerac = 1.12074, changerpc = -0.09198, changerapc = 0.365324, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 1
i = 4850, j = 446, changeC4 = 0, changeKsp = 1.5, changeKsa = 1.5, changeKca = 2, changeKcp = 2, changeSa2 = 2, changeSp2 = 2, changeSa3 = 1, changeSp3 = 1, changeL3 = 22 changera = 0, changerp = 0, changerap = 1, changerac = -0.331716, changerpc = 1.59249, changerapc = 0.708909, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 2, changemismatch2pc = 1
i = 5644, j = 2728, changeC4 = 0, changeKsp = 1.96875, changeKsa = 1, changeKca = 1, changeKcp = 6, changeSa2 = 1, changeSp2 = 6, changeSa3 = 0, changeSp3 = 15, changeL3 = 14 changera = 0, changerp = 1, changerap = 1, changerac = -0.44332, changerpc = -1.36646, changerapc = -1.39319, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 6, changemismatch2pc = 1
i = 4189, j = 671, changeC4 = 0, changeKsp = 1.99219, changeKsa = 1, changeKca = 1, changeKcp = 8, changeSa2 = 1, changeSp2 = 8, changeSa3 = 0, changeSp3 = 28, changeL3 = 16 changera = 0, changerp = 1, changerap = 0, changerac = -1.80437, changerpc = -1.30647, changerapc = 1.66518, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 8, changemismatch2pc = 0
i = 3080, j = 955, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 17 changera = 1, changerp = 0, changerap = 0, changerac = 1.99369, changerpc = -0.638539, changerapc = -1.21082, changematch2pa = 2, changematch2pc = 1, changemismatch2pa = 3, changemismatch2pc = 0
i = 4168, j = 3450, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 6 changera = 1, changerp = 1, changerap = 0, changerac = -1.18748, changerpc = -0.644179, changerapc = -0.469516, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 1
i = 11236, j = 2989, changeC4 = 0, changeKsp = 1, changeKsa = 1.5, changeKca = 2, changeKcp = 1, changeSa2 = 2, changeSp2 = 1, changeSa3 = 1, changeSp3 = 0, changeL3 = 9 changera = 0, changerp = 1, changerap = 0, changerac = 0.474033, changerpc = 3.32571, changerapc = 0.508664, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 1, changemismatch2pc = 1
i = 453, j = 3413, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1.5, changeKca = 2, changeKcp = 5, changeSa2 = 2, changeSp2 = 5, changeSa3 = 1, changeSp3 = 10, changeL3 = 23 changera = 1, changerp = 1, changerap = 0, changerac = 0.969045, changerpc = 0.058413, changerapc = 0.795433, changematch2pa = 1, changematch2pc = 1, changemismatch2pa = 4, changemismatch2pc = 1
i = 7896, j = 299, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 10 changera = 1, changerp = 0, changerap = 1, changerac = 0.173534, changerpc = 0.22059, changerapc = -0.928226, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 3, changemismatch2pc = 0
i = 3721, j = 3648, changeC4 = 0, changeKsp = 1.99805, changeKsa = 1, changeKca = 1, changeKcp = 10, changeSa2 = 1, changeSp2 = 10, changeSa3 = 0, changeSp3 = 45, changeL3 = 20 changera = 0, changerp = 1, changerap = 0, changerac = 1.79434, changerpc = 0.104659, changerapc = 0.092992, changematch2pa = 3, changematch2pc = 0, changemismatch2pa = 7, changemismatch2pc = 1
i = 488, j = 1869, changeC4 = 0, changeKsp = 1.96875, changeKsa = 1, changeKca = 1, changeKcp = 6, changeSa2 = 1, changeSp2 = 6, changeSa3 = 0, changeSp3 = 15, changeL3 = 13 changera = 0, changerp = 1, changerap = 0, changerac = -1.17178, changerpc = -0.096909, changerapc = 3.52175, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 6, changemismatch2pc = 0
i = 363, j = 2512, changeC4 = 0, changeKsp = 1.96875, changeKsa = 1, changeKca = 1, changeKcp = 6, changeSa2 = 1, changeSp2 = 6, changeSa3 = 0, changeSp3 = 15, changeL3 = 13 changera = 0, changerp = 1, changerap = 0, changerac = -0.73773, changerpc = 0.197325, changerapc = -0.636587, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 6, changemismatch2pc = 1
i = 8774, j = 993, changeC4 = 0, changeKsp = 0, changeKsa = 1, changeKca = 1, changeKcp = 0, changeSa2 = 1, changeSp2 = 0, changeSa3 = 0, changeSp3 = 0, changeL3 = 4 changera = 1, changerp = 1, changerap = 0, changerac = -2.70577, changerpc = 1.01404, changerapc = -1.03205, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 0, changemismatch2pc = 1
i = 10750, j = 505, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 10 changera = 1, changerp = 0, changerap = 0, changerac = 1.05047, changerpc = -1.13684, changerapc = -1.46033, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 1
i = 7418, j = 3707, changeC4 = 0, changeKsp = 1.99902, changeKsa = 1.5, changeKca = 2, changeKcp = 11, changeSa2 = 2, changeSp2 = 11, changeSa3 = 1, changeSp3 = 55, changeL3 = 31 changera = 0, changerp = 1, changerap = 1, changerac = -0.432086, changerpc = -1.42495, changerapc = 2.62573, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 11, changemismatch2pc = 2
i = 5984, j = 366, changeC4 = 0, changeKsp = 1, changeKsa = 1, changeKca = 1, changeKcp = 1, changeSa2 = 1, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 8 changera = 0, changerp = 1, changerap = 0, changerac = 0.333241, changerpc = -0.163885, changerapc = -0.923176, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 1, changemismatch2pc = 0
i = 10521, j = 2113, changeC4 = 0, changeKsp = 1.875, changeKsa = 1.5, changeKca = 2, changeKcp = 4, changeSa2 = 2, changeSp2 = 4, changeSa3 = 1, changeSp3 = 6, changeL3 = 18 changera = 1, changerp = 0, changerap = 0, changerac = 1.81021, changerpc = 0.435721, changerapc = -1.326, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 4, changemismatch2pc = 1
i = 7347, j = 2838, changeC4 = 0, changeKsp = 1.75, changeKsa = 1.5, changeKca = 2, changeKcp = 3, changeSa2 = 2, changeSp2 = 3, changeSa3 = 1, changeSp3 = 3, changeL3 = 17 changera = 1, changerp = 1, changerap = 1, changerac = 0.719617, changerpc = 1.37394, changerapc = 1.03462, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 3, changemismatch2pc = 2
i = 7180, j = 1799, changeC4 = 0, changeKsp = 1, changeKsa = 1.5, changeKca = 2, changeKcp = 1, changeSa2 = 2, changeSp2 = 1, changeSa3 = 1, changeSp3 = 0, changeL3 = 10 changera = 1, changerp = 0, changerap = 1, changerac = 0.419252, changerpc = -0.189129, changerapc = -2.9953, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 1, changemismatch2pc = 1
i = 1023, j = 3425, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 10 changera = 0, changerp = 1, changerap = 0, changerac = 0.106018, changerpc = 0.67047, changerapc = 1.27189, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 3, changemismatch2pc = 1
i = 7582, j = 1612, changeC4 = 0, changeKsp = 1, changeKsa = 1, changeKca = 1, changeKcp = 1, changeSa2 = 1, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 4 changera = 0, changerp = 0, changerap = 0, changerac = -0.098545, changerpc = -0.433472, changerapc = -0.330997, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 1, changemismatch2pc = 0
i = 11592, j = 221, changeC4 = 0, changeKsp = 1.98438, changeKsa = 1.5, changeKca = 2, changeKcp = 7, changeSa2 = 2, changeSp2 = 7, changeSa3 = 1, changeSp3 = 21, changeL3 = 29 changera = 1, changerp = 1, changerap = 0, changerac = -1.8295, changerpc = -0.480255, changerapc = 0.630867, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 6, changemismatch2pc = 2
i = 10701, j = 30, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 5 changera = 1, changerp = 1, changerap = 0, changerac = 1.16926, changerpc = 0.062895, changerapc = -2.77324, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 2, changemismatch2pc = 0
i = 2720, j = 2346, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 10 changera = 0, changerp = 0, changerap = 0, changerac = 0.013362, changerpc = -0.146058, changerapc = -1.1293, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 3, changemismatch2pc = 0
i = 5784, j = 2284, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 12 changera = 1, changerp = 1, changerap = 0, changerac = -1.31772, changerpc = 1.4114, changerapc = -1.68121, changematch2pa = 1, changematch2pc = 1, changemismatch2pa = 4, changemismatch2pc = 0
i = 5611, j = 3044, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 5 changera = 1, changerp = 1, changerap = 0, changerac = -0.620354, changerpc = 1.56691, changerapc = 1.11357, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 2, changemismatch2pc = 0
i = 400, j = 1321, changeC4 = 0, changeKsp = 1, changeKsa = 1.75, changeKca = 3, changeKcp = 1, changeSa2 = 3, changeSp2 = 1, changeSa3 = 3, changeSp3 = 0, changeL3 = 21 changera = 1, changerp = 0, changerap = 0, changerac = 0.534105, changerpc = 0.621307, changerapc = 0.542265, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 3
i = 8919, j = 1372, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 7 changera = 0, changerp = 1, changerap = 0, changerac = -0.257906, changerpc = 0.771505, changerapc = -2.14604, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 1
i = 3914, j = 2412, changeC4 = 0, changeKsp = 1, changeKsa = 1, changeKca = 1, changeKcp = 1, changeSa2 = 1, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 6 changera = 1, changerp = 1, changerap = 0, changerac = -1.40942, changerpc = 2.69286, changerapc = -0.921765, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 1
